om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
650473,2020,4,2,2020-04-02,20:40:00,3,OK,40,0,1.75,0,0,0,0,35.26,-99.69,35.26,-99.69,0,0,0,0,0,9,0,0,0
650474,2020,4,2,2020-04-02,22:50:00,3,OK,40,0,1.0,0,0,0,0,35.1,-99.36,35.1,-99.36,0,0,0,0,0,75,0,0,0
651118,2020,4,11,2020-04-11,13:46:00,3,OK,40,0,1.0,0,0,0,0,34.32,-98.69,34.32,-98.69,0,0,0,0,0,141,0,0,0
651119,2020,4,11,2020-04-11,13:50:00,3,TX,48,0,1.25,0,0,0,0,33.1076,-100.4,33.1076,-100.4,0,0,0,0,0,433,0,0,0
651120,2020,4,11,2020-04-11,14:07:00,3,OK,40,0,1.0,0,0,0,0,34.44,-97.96,34.44,-97.96,0,0,0,0,0,137,0,0,0
651122,2020,4,11,2020-04-11,14:19:00,3,TX,48,0,1.75,0,0,0,0,33.15,-100.23,33.15,-100.23,0,0,0,0,0,433,0,0,0
651124,2020,4,11,2020-04-11,14:45:00,3,OK,40,0,1.0,0,0,0,0,34.51,-97.35,34.51,-97.35,0,0,0,0,0,99,0,0,0
651125,2020,4,11,2020-04-11,14:45:00,3,TX,48,0,1.75,0,0,0,0,33.19,-99.96,33.19,-99.96,0,0,0,0,0,207,0,0,0
651126,2020,4,11,2020-04-11,14:55:00,3,TX,48,0,1.5,0,0,0,0,33.19,-99.88,33.19,-99.88,0,0,0,0,0,207,0,0,0
651128,2020,4,11,2020-04-11,15:49:00,3,TX,48,0,1.25,0,0,0,0,34.7405,-100.1749,34.7405,-100.1749,0,0,0,0,0,75,0,0,0
651129,2020,4,11,2020-04-11,16:11:00,3,TX,48,0,1.0,0,0,0,0,34.6995,-100.5051,34.6995,-100.5051,0,0,0,0,0,191,0,0,0
651130,2020,4,11,2020-04-11,16:25:00,3,TX,48,0,1.0,0,0,0,0,34.83,-100.21,34.83,-100.21,0,0,0,0,0,87,0,0,0
651135,2020,4,11,2020-04-11,17:18:00,3,KS,20,0,1.25,0,0,0,0,38.35,-97.02,38.35,-97.02,0,0,0,0,0,115,0,0,0
651136,2020,4,11,2020-04-11,17:21:00,3,KS,20,0,1.75,0,0,0,0,38.32,-96.98,38.32,-96.98,0,0,0,0,0,115,0,0,0
651137,2020,4,11,2020-04-11,17:23:00,3,KS,20,0,2.0,0,0,0,0,38.3,-96.97,38.3,-96.97,0,0,0,0,0,115,0,0,0
651139,2020,4,11,2020-04-11,17:33:00,3,KS,20,0,1.0,0,0,0,0,38.06,-97.32,38.06,-97.32,0,0,0,0,0,79,0,0,0
651141,2020,4,11,2020-04-11,17:37:00,3,KS,20,0,2.75,0,0,0,0,38.32,-96.93,38.32,-96.93,0,0,0,0,0,115,0,0,0
651142,2020,4,11,2020-04-11,17:54:00,3,KS,20,0,1.75,0,0,0,0,38.66,-96.49,38.66,-96.49,0,0,0,0,0,127,0,0,0
651143,2020,4,11,2020-04-11,18:05:00,3,KS,20,0,1.0,0,0,0,0,38.12,-97.15,38.12,-97.15,0,0,0,0,0,115,0,0,0
651144,2020,4,11,2020-04-11,18:15:00,3,KS,20,0,1.75,0,0,0,0,38.77,-96.25,38.77,-96.25,0,0,0,0,0,197,0,0,0
651145,2020,4,11,2020-04-11,18:20:00,3,KS,20,0,2.0,0,0,0,0,38.37,-96.77,38.37,-96.77,0,0,0,0,0,17,0,0,0
651146,2020,4,11,2020-04-11,18:22:00,3,KS,20,0,1.25,0,0,0,0,38.37,-96.76,38.37,-96.76,0,0,0,0,0,17,0,0,0
651149,2020,4,11,2020-04-11,18:32:00,3,OK,40,0,1.0,0,0,0,0,34.63,-99.33,34.63,-99.33,0,0,0,0,0,65,0,0,0
651155,2020,4,11,2020-04-11,18:46:00,3,KS,20,0,1.5,0,0,0,0,38.99,-95.97,38.99,-95.97,0,0,0,0,0,197,0,0,0
651156,2020,4,11,2020-04-11,18:47:00,3,KS,20,0,1.5,0,0,0,0,39.02,-95.8,39.02,-95.8,0,0,0,0,0,177,0,0,0
651157,2020,4,11,2020-04-11,18:48:00,3,OK,40,0,1.75,0,0,0,0,34.51,-99.23,34.51,-99.23,0,0,0,0,0,65,0,0,0
651158,2020,4,11,2020-04-11,18:48:00,3,KS,20,0,1.0,0,0,0,0,39.05,-95.69,39.05,-95.69,0,0,0,0,0,177,0,0,0
651159,2020,4,11,2020-04-11,18:49:00,3,KS,20,0,1.75,0,0,0,0,39.02,-95.8,39.02,-95.8,0,0,0,0,0,177,0,0,0
651160,2020,4,11,2020-04-11,18:49:00,3,KS,20,0,1.5,0,0,0,0,39.02,-95.79,39.02,-95.79,0,0,0,0,0,177,0,0,0
651161,2020,4,11,2020-04-11,18:50:00,3,KS,20,0,1.0,0,0,0,0,39.06,-95.77,39.06,-95.77,0,0,0,0,0,177,0,0,0
651162,2020,4,11,2020-04-11,18:53:00,3,KS,20,0,1.0,0,0,0,0,38.99,-95.72,38.99,-95.72,0,0,0,0,0,177,0,0,0
651163,2020,4,11,2020-04-11,18:53:00,3,KS,20,0,1.75,0,0,0,0,39.04,-95.73,39.04,-95.73,0,0,0,0,0,177,0,0,0
651164,2020,4,11,2020-04-11,18:54:00,3,KS,20,0,1.25,0,0,0,0,39.0,-95.68,39.0,-95.68,0,0,0,0,0,177,0,0,0
651165,2020,4,11,2020-04-11,18:54:00,3,KS,20,0,1.0,0,0,0,0,39.01,-95.76,39.01,-95.76,0,0,0,0,0,177,0,0,0
651166,2020,4,11,2020-04-11,18:56:00,3,KS,20,0,1.5,0,0,0,0,39.02,-95.76,39.02,-95.76,0,0,0,0,0,177,0,0,0
651168,2020,4,11,2020-04-11,19:00:00,3,KS,20,0,1.5,0,0,0,0,39.07,-95.63,39.07,-95.63,0,0,0,0,0,177,0,0,0
651170,2020,4,11,2020-04-11,19:03:00,3,OK,40,0,1.0,0,0,0,0,34.5,-99.07,34.5,-99.07,0,0,0,0,0,141,0,0,0
651171,2020,4,11,2020-04-11,19:04:00,3,KS,20,0,1.75,0,0,0,0,39.07,-95.57,39.07,-95.57,0,0,0,0,0,87,0,0,0
651174,2020,4,11,2020-04-11,19:06:00,3,KS,20,0,1.75,0,0,0,0,39.16,-95.57,39.16,-95.57,0,0,0,0,0,87,0,0,0
651175,2020,4,11,2020-04-11,19:06:00,3,KS,20,0,1.75,0,0,0,0,39.46,-95.7,39.46,-95.7,0,0,0,0,0,85,0,0,0
651176,2020,4,11,2020-04-11,19:06:00,3,KS,20,0,1.75,0,0,0,0,39.14,-95.57,39.14,-95.57,0,0,0,0,0,87,0,0,0
651177,2020,4,11,2020-04-11,19:06:00,3,KS,20,0,1.75,0,0,0,0,39.46,-95.75,39.46,-95.75,0,0,0,0,0,85,0,0,0
651178,2020,4,11,2020-04-11,19:07:00,3,OK,40,0,1.75,0,0,0,0,34.51,-99.03,34.51,-99.03,0,0,0,0,0,141,0,0,0
